"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"X002","X","Bronx Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Bronx Sector 11.12.14","Districts 11, 12, 14",188.2924,718.37,252,249,228,302,5553,5046,4805,6069,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",61899,32736,47350,23527
"B057","B","Marine Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Brooklyn Sector 17.18","Districts 17, 18",187.4703,800,258,139,146,121,5715,3270,3434,2859,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",19280,15304,14004,15918
"M042","M","Inwood Hill Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Manhattan Sector 12.12A","Districts 12, 12A",178.7065,196.4,362,169,113,236,7106,3372,2394,4793,6.6,6.9,6.6,6.5,"Yes","Yes","Yes","Yes",8749,3659,2827,7848
"B169","B","Coney Island Beach & Boardwalk","Large Park","Athletic Facilities,Beaches,Comfort Stations","Brooklyn Sector 13","District 13",162.0099,399.47,68,40,27,59,1448,868,589,1231,6.4,6.2,6.4,6.4,"Yes","Yes","No","Yes",129513,75673,16471,180014
"B018","B","Canarsie Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Brooklyn Sector 17.18","Districts 17, 18",152.0916,132.2,432,410,336,298,8839,8076,6607,6095,6.6,7,7,6.4,"Yes","Yes","Yes","Yes",17689,12351,12804,11073
"Q024","Q","Kissena Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 7","District 7",144.7351,237.15,60,112,52,65,1236,2395,1147,1324,5.9,6.3,5.9,5.9,"Yes","Yes","Yes","Yes",27746,8075,6336,8475
"R106","R","Bloomingdale Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Staten Island Sector 3","District 3",144.4801,138.1,123,156,124,138,2625,3272,2674,2970,6.6,7,7,6.4,"Yes","Yes","Yes","Yes",2487,4517,12008,6479
"Q020","Q","Highland Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 5A.16","Districts 5A, 16",138.2738,146.75,603,464,409,480,12424,9169,8476,9976,6.6,6.8,6.9,6.3,"Yes","Yes","Yes","Yes",6530,4756,5121,7085
"R006","R","Conference House Park","Large Park","Comfort Stations,Natural Areas,Trails","Staten Island Sector 3","District 3",132.2061,286.56,52,59,55,51,1110,1313,1231,1128,6.4,7,7,6.5,"Yes","Yes","Yes","Yes",4144,4096,10202,4028
"X010","X","Crotona Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 3.6","Districts 3, 6",130.0107,127.5,592,534,648,764,11596,10782,13147,15199,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",31931,24922,25606,32818
"X118","X","Soundview Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Trails","Bronx Sector 9.10","Districts 9, 10",116.4793,269.42,366,239,318,331,7628,5298,7147,7089,6.1,5.2,5.2,5.3,"Yes","Yes","Yes","Yes",8855,7571,3850,7211
"R022","R","Silver Lake Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Staten Island Sector 1","District 1",110.4836,205.98,257,155,118,64,5461,3307,2507,1351,6.6,7,6.9,6.4,"Yes","Yes","Yes","No",449,4584,6014,5472
"R079","R","Lemon Creek Park","Large Park","Natural Areas,Playground","Staten Island Sector 3","District 3",104.55,104.55,27,22,23,27,557,515,564,599,6.4,7,6.9,6.4,"No","Yes","Yes","Yes",1543,1405,4884,1592
"M107","M","Wards Island Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 11R","District 11R",99.0659,170.7,560,428,395,410,6454,5192,5417,6114,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",2001,9220,4503,2110
"Q005","Q","Baisley Pond Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Queens Sector 10.12","Districts 10, 12",88.2692,109.61,244,194,218,254,4788,3701,4256,4971,6.4,6.9,7,6.6,"Yes","Yes","Yes","Yes",11461,12620,4896,16430
"M028","M","Fort Washington Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Manhattan Sector 12.12A","Districts 12, 12A",87.3499,184.14,296,207,163,139,6193,4618,3456,2821,6.6,7,6.8,6.5,"Yes","Yes","Yes","Yes",3558,4802,10937,5102
"B166D","B","McGuire Fields","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Brooklyn Sector 17.18","Districts 17, 18",77.18,77.18,13,14,15,13,270,290,316,273,4.7,5.1,5.5,4.8,"No","No","No","No",369,3025,2470,298
"B384","B","Fresh Creek Nature Preserve","Large Park","Natural Areas,Trails","Brooklyn Sector 17.18","Districts 17, 18",77.04,77.04,12,12,9,11,255,239,179,224,4.9,3.9,3.5,4.1,"No","No","No","No",1133,3842,2714,149
"B125","B","Calvert Vaux Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground","Brooklyn Sector 13","District 13",76.5124,85.53,144,120,123,104,2882,2563,2593,2185,6.5,6.8,7,6.2,"Yes","Yes","Yes","Yes",5487,6891,5850,9890
"Q300","Q","Kissena Corridor Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 7","District 7",74.8623,100.87,60,84,64,48,1246,1755,1378,1010,5.7,6.3,6.2,5.8,"Yes","Yes","Yes","Yes",4638,5903,2812,3536
"M037","M","Highbridge Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Manhattan Sector 12.12A","Districts 12, 12A",74.2442,130.1,515,361,324,307,10517,7441,6760,6346,6.6,7,7,6.5,"Yes","Yes","Yes","Yes",51157,25489,7061,64213
"X126","X","Ferry Point Park","Large Park","Athletic Facilities,Comfort Stations,Playground,Trails","Bronx Sector 9.10","Districts 9, 10",71.0494,413.8,256,83,61,82,4914,1680,1283,1826,6.4,6.7,6.2,6.1,"Yes","Yes","Yes","Yes",7558,5358,1655,2476
"R016","R","Great Kills Park","Large Park","Beach,Comfort Stations,Natural Areas,Playground","Staten Island Sector 3","District 3",70.4791,333.8,140,15,14,73,3299,358,340,1726,6.5,7,6.8,6.4,"Yes","No","No","No",4808,6085,933,7996
"M029","M","Fort Tryon Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Manhattan Sector 12.12A","Districts 12, 12A",66.3285,67.21,272,123,103,101,5418,2556,2166,2120,6.4,6.9,6.7,6.5,"Yes","Yes","Yes","Yes",4978,2358,2699,7013
"Q008","Q","Brookville Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground","Queens Sector 11.13","Districts 11, 13",62.6748,89.95,337,382,393,389,6917,7179,7416,7446,6.2,6.9,6.9,6.6,"Yes","Yes","Yes","Yes",7956,1379,2548,4229
"B082","B","Shore Park and Parkway","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 10.12","Districts 10, 12",62.2474,58,87,72,53,67,1843,1567,1233,1469,6.6,6.8,6.9,6.5,"No","No","No","No",4119,12325,8986,5143
"X003","X","Pelham Parkway","Large Park",NA,"Bronx Sector 11.12.14","Districts 11, 12, 14",61.9506,108.91,61,42,45,44,1284,920,986,949,6.2,6.9,6.6,6.2,"No","No","No","No",2423,1288,921,3623
"Q012","Q","Crocheron Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7A","District 7A",59.7537,62.79,80,72,68,79,1636,1456,1346,1621,5.1,5.3,5.5,5.6,"Yes","Yes","Yes","Yes",17007,6652,2747,10373
"X033","X","Mosholu Parkway","Large Park","Athletic Facilities,Playgrounds","Bronx Sector 7.8","Districts 7, 8",55.7537,80.94,47,99,82,76,1078,2143,1890,1709,6,6.3,5.8,5.8,"No","No","No","No",6313,8175,8177,7043
"Q102","Q","Juniper Valley Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Queens Sector 5.6","Districts 5, 6",55.0425,55.64,264,258,256,183,5252,4931,4911,3607,6.6,6.8,7,6.4,"Yes","Yes","Yes","Yes",8051,4328,5549,9386
"Q004","Q","Astoria Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",52.6718,59.96,259,185,188,254,5165,3771,4007,5378,6.9,6.8,7,6.3,"Yes","Yes","Yes","Yes",7027,12835,8220,91048
"Q300A","Q","Kissena Corridor Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 8.9","Districts 8, 9",52.1441,48.64,65,36,35,31,1390,745,730,662,6.4,6.8,6.8,6.6,"Yes","Yes","No","No",3737,1464,6654,7907
"X142","X","Riverdale Park","Large Park","Natural Areas,Trails","Bronx Sector 7.8","Districts 7, 8",49.3271,144.29,5,6,3,5,102,136,65,96,2.4,3,2.5,2.1,"No","No","No","No",2782,894,657,15
"Q448","Q","Roy Wilkins Recreation Center","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Queens Sector 10.12","Districts 10, 12",48.7461,56.83,69,389,394,442,1631,9096,9575,10939,4.2,5,4.9,5.6,"Yes","Yes","Yes","Yes",5017,9302,27176,12722
"B028","B","Dyker Beach Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 10.12","Districts 10, 12",48.6832,216.66,178,127,123,130,3875,2780,2671,2712,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",9031,6257,4706,4963
"M144","M","John V. Lindsay East River Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 3","District 3",47.2351,45.88,130,95,69,122,3053,1974,1405,2528,6.8,6.2,5.5,5.9,"Yes","Yes","Yes","Yes",2265,1337,1146,2204
"B126","B","Red Hook Recreation Area","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 6.7","Districts 6, 7",44.8694,58.5,245,239,195,329,4956,4908,4295,6877,6.6,7,6.9,6.6,"Yes","Yes","Yes","Yes",11150,9965,15364,51670
"X088","X","Pugsley Creek Park","Large Park","Athletic Facilities,Natural Areas,Trails","Bronx Sector 9.10","Districts 9, 10",44.7837,68.02,26,25,23,24,572,549,540,543,5.1,5.1,5,5.1,"No","No","No","No",1907,761,367,1523
"Q452","Q","Udall's Park Preserve","Large Park","Natural Areas,Trails","Queens Sector 7A","District 7A",44.3,44.3,11,5,3,4,267,132,82,107,3.3,3,3.2,3.1,"Yes","No","No","No",NA,NA,NA,NA
"R153","R","Fairview Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Trails","Staten Island Sector 3","District 3",42.6,42.6,45,76,77,81,988,1634,1663,1687,5.6,6.9,6.9,6.4,"Yes","Yes","Yes","Yes",1055,3220,4292,1474
"B371","B","Spring Creek Park","Other","Athletic Facility,Comfort Stations,Natural Areas,Trails","Brooklyn Sector 5.16","Districts 5, 16",42.58,42.58,NA,4,NA,1,NA,86,NA,30,NA,1,NA,1,NA,"No",NA,"No",0,765,0,321
"Q007","Q","Bayswater Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Queens Sector 14","District 14",40.16,40.16,369,105,173,186,7519,2140,3427,3777,5,5.5,7,5.7,"Yes","Yes","Yes","Yes",939,454,1718,1216
"X008","X","Claremont Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 4.5","Districts 4, 5",38.0939,38.54,123,64,66,109,2712,1374,1428,2351,6.3,5.2,5.5,5.7,"Yes","Yes","Yes","No",18584,9277,6260,18429
"B068","B","Parade Ground","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 14.19","Districts 14, 19",38.0451,39.5,181,89,88,127,2381,1795,1776,2557,6.6,7,6.9,6.2,"Yes","Yes","Yes","Yes",10597,13422,3571,8284
"X045","X","St. Mary's Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 1.2","Districts 1, 2",37.3774,35.31,141,108,75,90,2940,2149,1582,1826,6.2,6.5,6.7,6,"Yes","Yes","Yes","Yes",1997,12313,8187,5871
"X046","X","Seton Falls Park","Large Park","Natural Areas,Playground,Trails","Bronx Sector 11.12.14","Districts 11, 12, 14",36.6531,35.77,20,17,20,20,430,355,430,427,6.1,6.3,6.8,6.1,"No","No","No","No",199,941,185,630
"B058","B","McCarren Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 1","District 1",36.5501,36.49,143,131,774,561,2941,2685,16744,12110,6.4,7,7,6.6,"Yes","Yes","Yes","Yes",15303,8645,13115,16987
"B529","B","Bushwick Inlet Park","Small Park","Athletic Facilities,Comfort Stations","Brooklyn Sector 1","District 1",35.53,35.53,52,26,210,95,1045,525,4213,1906,6.1,6.8,7,6.6,"Yes","Yes","Yes","Yes",2004,1601,2078,2244
"Q010A","Q","Little Bay Park","Large Park","Athletic Facilities,Comfort Stations","Queens Sector 11.13","Districts 11, 13",34.9871,55.22,27,25,20,21,553,484,409,452,4.9,5.7,5.5,6,"Yes","Yes","Yes","Yes",2986,5918,2261,3036
"B065","B","Ocean Parkway Malls","Large Park",NA,"Brooklyn Sector 10.12","Districts 10, 12",34.5122,140,153,172,163,164,3215,3578,3432,3437,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",3654,2210,6380,1673
"M056","M","Morningside Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 7.9","Districts 7, 9",33.821,29.89,150,153,154,157,3027,3160,3196,3271,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",21394,14479,3828,7629
"B251","B","Manhattan Beach Park","Large Park","Athletic Facilities,Beaches,Comfort Stations,Playgrounds","Brooklyn Sector 11.15","Districts 11, 15",32.5719,42.94,102,74,61,90,2283,1655,1360,1982,6.6,7,7,6.6,"No","No","No","No",11340,9204,7132,11257
"B032","B","Fort Greene Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 2","District 2",32.0018,30.17,466,350,334,435,9808,7192,6915,9788,6.6,7,6.9,6.4,"Yes","Yes","Yes","Yes",4808,6717,4270,5127
"B129","B","Kaiser Park","Large Park","Athletic Facilities,Comfort Stations","Brooklyn Sector 13","District 13",31.9489,26.26,98,56,39,106,2009,1110,773,2102,6.5,6.7,6.2,6.4,"Yes","Yes","Yes","Yes",2108,6547,4101,5771
"M353","M","Riverside Park South","Large Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 14","District 14",27.4036,71.93,333,303,282,282,4513,4038,3443,3187,5.1,5,5.1,4.8,"Yes","Yes","Yes","Yes",730,2250,873,1770
"Q476","Q","College Point Fields","Large Park","Athletic Facilities,Comfort Stations","Queens Sector 7","District 7",26.83,26.83,8,7,3,4,193,150,75,90,4.5,4.8,5,3.8,"No","No","No","No",2608,1592,1951,4697
"M077","M","St. Nicholas Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 7.9","Districts 7, 9",25.8516,22.74,219,199,178,216,4716,4317,3912,4591,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",8217,4312,6979,3993
"X030","X","Macombs Dam Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 4.5","Districts 4, 5",25.4838,44.17,161,74,76,71,3088,1550,1643,1477,6.5,6.8,6.8,6.5,"Yes","Yes","Yes","Yes",16075,6475,9876,6654
"B087","B","Sunset Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 6.7","Districts 6, 7",24.5,24.5,346,236,190,201,6950,4930,3968,4122,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",21637,6062,68582,47439
"B066","B","Owl's Head Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 10.12","Districts 10, 12",24.22,24.22,72,60,50,58,1568,1304,1100,1257,6.5,6.9,6.8,6.4,"Yes","Yes","Yes","Yes",1523,1642,1775,4626
"Q458","Q","Fort Totten Park","Large Park","Athletic Facilities,Natural Areas,Playground","Queens Sector 7A","District 7A",23.6303,60.39,15,39,38,29,299,757,757,607,2.8,5.7,5.5,5.5,"Yes","Yes","Yes","Yes",19154,14278,11379,28999
"Q107","Q","Springfield Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground","Queens Sector 11.13","Districts 11, 13",23.54,23.54,165,126,127,128,3257,2374,2398,2422,6.6,6.9,6.9,6.5,"Yes","Yes","Yes","Yes",2509,1876,1340,1742
"R017","R","Freshkills Park","Large Park","Athletic Facilities,Natural Areas,Trails","Staten Island Sector 2.2B","Districts 2, 2B",23.4362,953.07,82,56,44,70,1835,1208,954,1470,6.4,6.8,7,6.6,"Yes","Yes","Yes","Yes",2012,4317,4128,1844
"R140","R","King Fisher Park","Large Park","Natural Areas,Trails","Staten Island Sector 3","District 3",23.01,23.01,5,5,5,4,99,121,131,95,2.7,4.1,4.5,2.5,"No","No","No","No",100,0,0,0
"R121","R","Siedenburg Park","Large Park","Natural Areas,Trails","Staten Island Sector 3","District 3",22.88,22.88,5,4,5,6,95,101,111,129,2.2,4,4.2,3.4,"No","No","No","No",NA,NA,NA,NA
"B054","B","Lincoln Terrace / Arthur S. Somers Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 8.9","Districts 8, 9",22.3428,17.14,117,98,141,113,2394,2057,2961,2432,6.4,6.8,6.6,6.3,"Yes","Yes","Yes","Yes",5193,1864,2034,5358
"M283","M","Battery Park City","Large Park","Playgrounds","Manhattan Sector 1.2","Districts 1, 2",22.1279,26.04,NA,9,NA,NA,NA,200,NA,NA,NA,1,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA
"BT15","B","Bush Terminal Park","Large Park","Athletic Facilities,Comfort Stations","Brooklyn Sector 6.7","Districts 6, 7",22.12,22.12,66,58,52,44,1283,1206,1150,868,6.3,6.5,6.7,5.7,"Yes","Yes","Yes","Yes",3726,4517,1101,1453
"Q009","Q","Hermon A. MacNeil Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",22.0327,28.87,46,25,14,50,915,504,308,1055,6.3,6.2,6.5,5.9,"Yes","No","No","Yes",1747,1535,1629,2411
"R169","R","Goodhue Park","Large Park","Athletic Facilities,Natural Areas,Trails","Staten Island Sector 1","District 1",21.5019,26.53,9,6,9,12,191,132,202,257,3.9,3.5,4.4,5,"No","No","No","No",333,0,517,0
"B080","B","Asser Levy Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 13","District 13",21.04,21.04,42,62,51,61,896,1212,970,1237,6,6.3,6.1,6.1,"Yes","Yes","Yes","Yes",1555,7979,5601,2268
"R145","R","Seaside Wildlife Nature Park","Small Park","Natural Areas","Staten Island Sector 3","District 3",20.91,20.91,15,15,18,19,304,331,442,426,6.4,6.8,6.6,6.1,"No","No","No","No",1538,1172,1909,1656
"M005","M","The Battery","Large Park","Comfort Stations","Manhattan Sector 1.2","Districts 1, 2",20.8209,21.88,709,534,401,588,531,1176,62,280,6.6,6.7,6.9,6.5,"Yes","Yes","Yes","Yes",4300,983,1374,861
"M058","M","Marcus Garvey Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 10.11","Districts 10, 11",20.3936,20.17,528,223,176,191,10782,4668,3638,3871,6.6,6.9,6.9,6.5,"Yes","Yes","Yes","Yes",17382,31294,6782,52289
"Q104","Q","Queensbridge Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",20.34,20.34,211,106,102,167,4293,2096,2214,3703,6.8,6.2,6.5,6.1,"Yes","Yes","Yes","Yes",4874,5371,5577,3463
"X104","X","Williamsbridge Oval","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 7.8","Districts 7, 8",19.75,19.75,130,76,86,73,2652,1609,1914,1628,6.1,5.2,5.5,5.3,"Yes","Yes","Yes","Yes",1752,6997,2027,2969
"B166C","B","Coney Island Boat Basin","Large Park","Athletic Facilities,Natural Areas","Brooklyn Sector 13","District 13",18.8868,36.81,12,4,5,5,252,91,119,106,4.8,5,3.9,3.3,"No","No","No","No",0,506,0,179
"Q467","Q","Broad Channel American Park","Large Park","Athletic Facilities,Natural Areas,Trails","Queens Sector 14","District 14",18.77,18.77,14,18,7,9,285,387,136,178,4.7,6,6.3,5.2,"No","No","No","No",233,78,0,602
"B029","B","Eastern Parkway","Large Park",NA,"Brooklyn Sector 8.9","Districts 8, 9",17.9046,63.64,165,146,154,161,3385,3028,3270,3396,6.4,6.7,7,6.5,"Yes","Yes","Yes","Yes",444,83,341,1
"M053","M","Theodore Roosevelt Park","Large Park",NA,"Manhattan Sector 7.9","Districts 7, 9",17.58,17.58,132,50,37,69,2995,1118,780,1468,6.4,6.8,6.8,6.5,"Yes","Yes","Yes","Yes",1585,1341,400,593
"B007","B","Bensonhurst Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 11.15","Districts 11, 15",17.5,17.5,117,103,71,50,2642,2313,1575,1117,6.5,7,7,6.6,"Yes","Yes","No","No",4296,1968,2545,2091
"Q461","Q","Powell's Cove Park","Large Park","Natural Areas","Queens Sector 7","District 7",16.9828,59.63,5,8,5,5,121,177,104,108,4.8,4.2,5.2,4.1,"No","No","No","No",996,183,277,420
"X047","X","Franz Sigel Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 4.5","Districts 4, 5",16.9717,15.99,145,56,63,77,1129,1172,1407,1642,5.8,5.2,6.1,5.6,"Yes","Yes","Yes","Yes",3822,2260,824,2318
